-.7200E-07 || -.7958E+09 | 
-.7199E-07 || -.7959E+09 | 
-.7198E-07 || -.7960E+09 | 
-.7197E-07 || -.7961E+09 | 
-.7196E-07 || -.7962E+09 | 
-.7195E-07 || -.7963E+09 | 
-.7194E-07 || -.7964E+09 | 
-.7193E-07 || -.7965E+09 | 
-.7192E-07 || -.7967E+09 | 
-.7191E-07 || -.7968E+09 | 
-.7190E-07 || -.7969E+09 | 
-.7189E-07 || -.7970E+09 | 
-.7188E-07 || -.7971E+09 | 
-.7187E-07 || -.7972E+09 | 
-.7186E-07 || -.7973E+09 | 
-.7185E-07 || -.7974E+09 | 
-.7184E-07 || -.7975E+09 | 
-.7183E-07 || -.7977E+09 | 
-.7182E-07 || -.7978E+09 | 
-.7181E-07 || -.7979E+09 | 
-.7180E-07 || -.7980E+09 | 
-.7179E-07 || -.7981E+09 | 
-.7178E-07 || -.7982E+09 | 
-.7177E-07 || -.7983E+09 | 
-.7176E-07 || -.7984E+09 | 
-.7175E-07 || -.7985E+09 | 
-.7174E-07 || -.7987E+09 | 
-.7173E-07 || -.7988E+09 | 
-.7172E-07 || -.7989E+09 | 
-.7171E-07 || -.7990E+09 | 
-.7170E-07 || -.7991E+09 | 
-.7169E-07 || -.7992E+09 | 
-.7168E-07 || -.7993E+09 | 
-.7167E-07 || -.7994E+09 | 
-.7166E-07 || -.7996E+09 | 
-.7165E-07 || -.7997E+09 | 
-.7164E-07 || -.7998E+09 | 
-.7163E-07 || -.7999E+09 | 
-.7162E-07 || -.8000E+09 | 
-.7161E-07 || -.8001E+09 | 
-.7160E-07 || -.8002E+09 | 
-.7159E-07 || -.8003E+09 | 
-.7158E-07 || -.8004E+09 | 
-.7157E-07 || -.8006E+09 | 
-.7156E-07 || -.8007E+09 | 
-.7155E-07 || -.8008E+09 | 
-.7154E-07 || -.8009E+09 | 
-.7153E-07 || -.8010E+09 | 
-.7152E-07 || -.8011E+09 | 
-.7151E-07 || -.8012E+09 | 
-.7150E-07 || -.8013E+09 | 
-.7149E-07 || -.8015E+09 | 
-.7148E-07 || -.8016E+09 | 
-.7147E-07 || -.8017E+09 | 
-.7146E-07 || -.8018E+09 | 
-.7145E-07 || -.8019E+09 | 
-.7144E-07 || -.8020E+09 | 
-.7143E-07 || -.8021E+09 | 
-.7142E-07 || -.8022E+09 | 
-.7141E-07 || -.8023E+09 | 
-.7140E-07 || -.8025E+09 | 
-.7139E-07 || -.8026E+09 | 
-.7138E-07 || -.8027E+09 | 
-.7137E-07 || -.8028E+09 | 
-.7136E-07 || -.8029E+09 | 
-.7135E-07 || -.8030E+09 | 
-.7134E-07 || -.8031E+09 | 
-.7133E-07 || -.8032E+09 | 
-.7132E-07 || -.8034E+09 | 
-.7131E-07 || -.8035E+09 | 
-.7130E-07 || -.8036E+09 | 
-.7129E-07 || -.8037E+09 | 
-.7128E-07 || -.8038E+09 | 
-.7127E-07 || -.8039E+09 | 
-.7126E-07 || -.8040E+09 | 
-.7125E-07 || -.8042E+09 | 
-.7124E-07 || -.8043E+09 | 
-.7123E-07 || -.8044E+09 | 
-.7122E-07 || -.8045E+09 | 
-.7121E-07 || -.8046E+09 | 
-.7120E-07 || -.8047E+09 | 
-.7119E-07 || -.8048E+09 | 
-.7118E-07 || -.8049E+09 | 
-.7117E-07 || -.8051E+09 | 
-.7116E-07 || -.8052E+09 | 
-.7115E-07 || -.8053E+09 | 
-.7114E-07 || -.8054E+09 | 
-.7113E-07 || -.8055E+09 | 
-.7112E-07 || -.8056E+09 | 
-.7111E-07 || -.8057E+09 | 
-.7110E-07 || -.8058E+09 | 
-.7109E-07 || -.8060E+09 | 
-.7108E-07 || -.8061E+09 | 
-.7107E-07 || -.8062E+09 | 
-.7106E-07 || -.8063E+09 | 
-.7105E-07 || -.8064E+09 | 
-.7104E-07 || -.8065E+09 | 
-.7103E-07 || -.8066E+09 | 
-.7102E-07 || -.8068E+09 | 
-.7101E-07 || -.8069E+09 | 
-.7100E-07 || -.8070E+09 | 
-.7099E-07 || -.8071E+09 | 
-.7098E-07 || -.8072E+09 | 
-.7097E-07 || -.8073E+09 | 
-.7096E-07 || -.8074E+09 | 
-.7095E-07 || -.8076E+09 | 
-.7094E-07 || -.8077E+09 | 
-.7093E-07 || -.8078E+09 | 
-.7092E-07 || -.8079E+09 | 
-.7091E-07 || -.8080E+09 | 
-.7090E-07 || -.8081E+09 | 
-.7089E-07 || -.8082E+09 | 
-.7088E-07 || -.8083E+09 | 
-.7087E-07 || -.8085E+09 | 
-.7086E-07 || -.8086E+09 | 
-.7085E-07 || -.8087E+09 | 
-.7084E-07 || -.8088E+09 | 
-.7083E-07 || -.8089E+09 | 
-.7082E-07 || -.8090E+09 | 
-.7081E-07 || -.8091E+09 | 
-.7080E-07 || -.8093E+09 | 
-.7079E-07 || -.8094E+09 | 
-.7078E-07 || -.8095E+09 | 
-.7077E-07 || -.8096E+09 | 
-.7076E-07 || -.8097E+09 | 
-.7075E-07 || -.8098E+09 | 
-.7074E-07 || -.8099E+09 | 
-.7073E-07 || -.8101E+09 | 
-.7072E-07 || -.8102E+09 | 
-.7071E-07 || -.8103E+09 | 
-.7070E-07 || -.8104E+09 | 
-.7069E-07 || -.8105E+09 | 
-.7068E-07 || -.8106E+09 | 
-.7067E-07 || -.8108E+09 | 
-.7066E-07 || -.8109E+09 | 
-.7065E-07 || -.8110E+09 | 
-.7064E-07 || -.8111E+09 | 
-.7063E-07 || -.8112E+09 | 
-.7062E-07 || -.8113E+09 | 
-.7061E-07 || -.8114E+09 | 
-.7060E-07 || -.8116E+09 | 
-.7059E-07 || -.8117E+09 | 
-.7058E-07 || -.8118E+09 | 
-.7057E-07 || -.8119E+09 | 
-.7056E-07 || -.8120E+09 | 
-.7055E-07 || -.8121E+09 | 
-.7054E-07 || -.8122E+09 | 
-.7053E-07 || -.8124E+09 | 
-.7052E-07 || -.8125E+09 | 
-.7051E-07 || -.8126E+09 | 
-.7050E-07 || -.8127E+09 | 
-.7049E-07 || -.8128E+09 | 
-.7048E-07 || -.8129E+09 | 
-.7047E-07 || -.8131E+09 | 
-.7046E-07 || -.8132E+09 | 
-.7045E-07 || -.8133E+09 | 
-.7044E-07 || -.8134E+09 | 
-.7043E-07 || -.8135E+09 | 
-.7042E-07 || -.8136E+09 | 
-.7041E-07 || -.8137E+09 | 
-.7040E-07 || -.8139E+09 | 
-.7039E-07 || -.8140E+09 | 
-.7038E-07 || -.8141E+09 | 
-.7037E-07 || -.8142E+09 | 
-.7036E-07 || -.8143E+09 | 
-.7035E-07 || -.8144E+09 | 
-.7034E-07 || -.8146E+09 | 
-.7033E-07 || -.8147E+09 | 
-.7032E-07 || -.8148E+09 | 
-.7031E-07 || -.8149E+09 | 
-.7030E-07 || -.8150E+09 | 
-.7029E-07 || -.8151E+09 | 
-.7028E-07 || -.8153E+09 | 
-.7027E-07 || -.8154E+09 | 
-.7026E-07 || -.8155E+09 | 
-.7025E-07 || -.8156E+09 | 
-.7024E-07 || -.8157E+09 | 
-.7023E-07 || -.8158E+09 | 
-.7022E-07 || -.8159E+09 | 
-.7021E-07 || -.8161E+09 | 
-.7020E-07 || -.8162E+09 | 
-.7019E-07 || -.8163E+09 | 
-.7018E-07 || -.8164E+09 | 
-.7017E-07 || -.8165E+09 | 
-.7016E-07 || -.8166E+09 | 
-.7015E-07 || -.8168E+09 | 
-.7014E-07 || -.8169E+09 | 
-.7013E-07 || -.8170E+09 | 
-.7012E-07 || -.8171E+09 | 
-.7011E-07 || -.8172E+09 | 
-.7010E-07 || -.8173E+09 | 
-.7009E-07 || -.8175E+09 | 
-.7008E-07 || -.8176E+09 | 
-.7007E-07 || -.8177E+09 | 
-.7006E-07 || -.8178E+09 | 
-.7005E-07 || -.8179E+09 | 
-.7004E-07 || -.8180E+09 | 
-.7003E-07 || -.8182E+09 | 
-.7002E-07 || -.8183E+09 | 
-.7001E-07 || -.8184E+09 | 
-.7000E-07 || -.8185E+09 | 
-.6999E-07 || -.8186E+09 | 
-.6998E-07 || -.8187E+09 | 
-.6997E-07 || -.8189E+09 | 
-.6996E-07 || -.8190E+09 | 
-.6995E-07 || -.8191E+09 | 
-.6994E-07 || -.8192E+09 | 
-.6993E-07 || -.8193E+09 | 
-.6992E-07 || -.8194E+09 | 
-.6991E-07 || -.8196E+09 | 
-.6990E-07 || -.8197E+09 | 
-.6989E-07 || -.8198E+09 | 
-.6988E-07 || -.8199E+09 | 
-.6987E-07 || -.8200E+09 | 
-.6986E-07 || -.8202E+09 | 
-.6985E-07 || -.8203E+09 | 
-.6984E-07 || -.8204E+09 | 
-.6983E-07 || -.8205E+09 | 
-.6982E-07 || -.8206E+09 | 
-.6981E-07 || -.8207E+09 | 
-.6980E-07 || -.8209E+09 | 
-.6979E-07 || -.8210E+09 | 
-.6978E-07 || -.8211E+09 | 
-.6977E-07 || -.8212E+09 | 
-.6976E-07 || -.8213E+09 | 
-.6975E-07 || -.8214E+09 | 
-.6974E-07 || -.8216E+09 | 
-.6973E-07 || -.8217E+09 | 
-.6972E-07 || -.8218E+09 | 
-.6971E-07 || -.8219E+09 | 
-.6970E-07 || -.8220E+09 | 
-.6969E-07 || -.8222E+09 | 
-.6968E-07 || -.8223E+09 | 
-.6967E-07 || -.8224E+09 | 
-.6966E-07 || -.8225E+09 | 
-.6965E-07 || -.8226E+09 | 
-.6964E-07 || -.8227E+09 | 
-.6963E-07 || -.8229E+09 | 
-.6962E-07 || -.8230E+09 | 
-.6961E-07 || -.8231E+09 | 
-.6960E-07 || -.8232E+09 | 
-.6959E-07 || -.8233E+09 | 
-.6958E-07 || -.8235E+09 | 
-.6957E-07 || -.8236E+09 | 
-.6956E-07 || -.8237E+09 | 
-.6955E-07 || -.8238E+09 | 
-.6954E-07 || -.8239E+09 | 
-.6953E-07 || -.8240E+09 | 
-.6952E-07 || -.8242E+09 | 
-.6951E-07 || -.8243E+09 | 
-.6950E-07 || -.8244E+09 | 
-.6949E-07 || -.8245E+09 | 
-.6948E-07 || -.8246E+09 | 
-.6947E-07 || -.8248E+09 | 
-.6946E-07 || -.8249E+09 | 
-.6945E-07 || -.8250E+09 | 
-.6944E-07 || -.8251E+09 | 
-.6943E-07 || -.8252E+09 | 
-.6942E-07 || -.8253E+09 | 
-.6941E-07 || -.8255E+09 | 
-.6940E-07 || -.8256E+09 | 
-.6939E-07 || -.8257E+09 | 
-.6938E-07 || -.8258E+09 | 
-.6937E-07 || -.8259E+09 | 
-.6936E-07 || -.8261E+09 | 
-.6935E-07 || -.8262E+09 | 
-.6934E-07 || -.8263E+09 | 
-.6933E-07 || -.8264E+09 | 
-.6932E-07 || -.8265E+09 | 
-.6931E-07 || -.8267E+09 | 
-.6930E-07 || -.8268E+09 | 
-.6929E-07 || -.8269E+09 | 
-.6928E-07 || -.8270E+09 | 
-.6927E-07 || -.8271E+09 | 
-.6926E-07 || -.8273E+09 | 
-.6925E-07 || -.8274E+09 | 
-.6924E-07 || -.8275E+09 | 
-.6923E-07 || -.8276E+09 | 
-.6922E-07 || -.8277E+09 | 
-.6921E-07 || -.8279E+09 | 
-.6920E-07 || -.8280E+09 | 
-.6919E-07 || -.8281E+09 | 
-.6918E-07 || -.8282E+09 | 
-.6917E-07 || -.8283E+09 | 
-.6916E-07 || -.8285E+09 | 
-.6915E-07 || -.8286E+09 | 
-.6914E-07 || -.8287E+09 | 
-.6913E-07 || -.8288E+09 | 
-.6912E-07 || -.8289E+09 | 
-.6911E-07 || -.8291E+09 | 
-.6910E-07 || -.8292E+09 | 
-.6909E-07 || -.8293E+09 | 
-.6908E-07 || -.8294E+09 | 
-.6907E-07 || -.8295E+09 | 
-.6906E-07 || -.8297E+09 | 
-.6905E-07 || -.8298E+09 | 
-.6904E-07 || -.8299E+09 | 
-.6903E-07 || -.8300E+09 | 
-.6902E-07 || -.8301E+09 | 
-.6901E-07 || -.8303E+09 | 
-.6900E-07 || -.8304E+09 | 
-.6899E-07 || -.8305E+09 | 
-.6898E-07 || -.8306E+09 | 
-.6897E-07 || -.8307E+09 | 
-.6896E-07 || -.8309E+09 | 
-.6895E-07 || -.8310E+09 | 
-.6894E-07 || -.8311E+09 | 
-.6893E-07 || -.8312E+09 | 
-.6892E-07 || -.8313E+09 | 
-.6891E-07 || -.8315E+09 | 
-.6890E-07 || -.8316E+09 | 
-.6889E-07 || -.8317E+09 | 
-.6888E-07 || -.8318E+09 | 
-.6887E-07 || -.8319E+09 | 
-.6886E-07 || -.8321E+09 | 
-.6885E-07 || -.8322E+09 | 
-.6884E-07 || -.8323E+09 | 
-.6883E-07 || -.8324E+09 | 
-.6882E-07 || -.8325E+09 | 
-.6881E-07 || -.8327E+09 | 
-.6880E-07 || -.8328E+09 | 
-.6879E-07 || -.8329E+09 | 
-.6878E-07 || -.8330E+09 | 
-.6877E-07 || -.8332E+09 | 
-.6876E-07 || -.8333E+09 | 
-.6875E-07 || -.8334E+09 | 
-.6874E-07 || -.8335E+09 | 
-.6873E-07 || -.8336E+09 | 
-.6872E-07 || -.8338E+09 | 
-.6871E-07 || -.8339E+09 | 
-.6870E-07 || -.8340E+09 | 
-.6869E-07 || -.8341E+09 | 
-.6868E-07 || -.8342E+09 | 
-.6867E-07 || -.8344E+09 | 
-.6866E-07 || -.8345E+09 | 
-.6865E-07 || -.8346E+09 | 
-.6864E-07 || -.8347E+09 | 
-.6863E-07 || -.8349E+09 | 
-.6862E-07 || -.8350E+09 | 
-.6861E-07 || -.8351E+09 | 
-.6860E-07 || -.8352E+09 | 
-.6859E-07 || -.8353E+09 | 
-.6858E-07 || -.8355E+09 | 
-.6857E-07 || -.8356E+09 | 
-.6856E-07 || -.8357E+09 | 
-.6855E-07 || -.8358E+09 | 
-.6854E-07 || -.8359E+09 | 
-.6853E-07 || -.8361E+09 | 
-.6852E-07 || -.8362E+09 | 
-.6851E-07 || -.8363E+09 | 
-.6850E-07 || -.8364E+09 | 
-.6849E-07 || -.8366E+09 | 
-.6848E-07 || -.8367E+09 | 
-.6847E-07 || -.8368E+09 | 
-.6846E-07 || -.8369E+09 | 
-.6845E-07 || -.8370E+09 | 
-.6844E-07 || -.8372E+09 | 
-.6843E-07 || -.8373E+09 | 
-.6842E-07 || -.8374E+09 | 
-.6841E-07 || -.8375E+09 | 
-.6840E-07 || -.8377E+09 | 
-.6839E-07 || -.8378E+09 | 
-.6838E-07 || -.8379E+09 | 
-.6837E-07 || -.8380E+09 | 
-.6836E-07 || -.8381E+09 | 
-.6835E-07 || -.8383E+09 | 
-.6834E-07 || -.8384E+09 | 
-.6833E-07 || -.8385E+09 | 
-.6832E-07 || -.8386E+09 | 
-.6831E-07 || -.8388E+09 | 
-.6830E-07 || -.8389E+09 | 
-.6829E-07 || -.8390E+09 | 
-.6828E-07 || -.8391E+09 | 
-.6827E-07 || -.8393E+09 | 
-.6826E-07 || -.8394E+09 | 
-.6825E-07 || -.8395E+09 | 
-.6824E-07 || -.8396E+09 | 
-.6823E-07 || -.8397E+09 | 
-.6822E-07 || -.8399E+09 | 
-.6821E-07 || -.8400E+09 | 
-.6820E-07 || -.8401E+09 | 
-.6819E-07 || -.8402E+09 | 
-.6818E-07 || -.8404E+09 | 
-.6817E-07 || -.8405E+09 | 
-.6816E-07 || -.8406E+09 | 
-.6815E-07 || -.8407E+09 | 
-.6814E-07 || -.8409E+09 | 
-.6813E-07 || -.8410E+09 | 
-.6812E-07 || -.8411E+09 | 
-.6811E-07 || -.8412E+09 | 
-.6810E-07 || -.8413E+09 | 
-.6809E-07 || -.8415E+09 | 
-.6808E-07 || -.8416E+09 | 
-.6807E-07 || -.8417E+09 | 
-.6806E-07 || -.8418E+09 | 
-.6805E-07 || -.8420E+09 | 
-.6804E-07 || -.8421E+09 | 
-.6803E-07 || -.8422E+09 | 
-.6802E-07 || -.8423E+09 | 
-.6801E-07 || -.8425E+09 | 
-.6800E-07 || -.8426E+09 | 
-.6799E-07 || -.8427E+09 | 
-.6798E-07 || -.8428E+09 | 
-.6797E-07 || -.8430E+09 | 
-.6796E-07 || -.8431E+09 | 
-.6795E-07 || -.8432E+09 | 
-.6794E-07 || -.8433E+09 | 
-.6793E-07 || -.8435E+09 | 
-.6792E-07 || -.8436E+09 | 
-.6791E-07 || -.8437E+09 | 
-.6790E-07 || -.8438E+09 | 
-.6789E-07 || -.8440E+09 | 
-.6788E-07 || -.8441E+09 | 
-.6787E-07 || -.8442E+09 | 
-.6786E-07 || -.8443E+09 | 
-.6785E-07 || -.8444E+09 | 
-.6784E-07 || -.8446E+09 | 
-.6783E-07 || -.8447E+09 | 
-.6782E-07 || -.8448E+09 | 
-.6781E-07 || -.8449E+09 | 
-.6780E-07 || -.8451E+09 | 
-.6779E-07 || -.8452E+09 | 
-.6778E-07 || -.8453E+09 | 
-.6777E-07 || -.8454E+09 | 
-.6776E-07 || -.8456E+09 | 
-.6775E-07 || -.8457E+09 | 
-.6774E-07 || -.8458E+09 | 
-.6773E-07 || -.8459E+09 | 
-.6772E-07 || -.8461E+09 | 
-.6771E-07 || -.8462E+09 | 
-.6770E-07 || -.8463E+09 | 
-.6769E-07 || -.8464E+09 | 
-.6768E-07 || -.8466E+09 | 
-.6767E-07 || -.8467E+09 | 
-.6766E-07 || -.8468E+09 | 
-.6765E-07 || -.8469E+09 | 
-.6764E-07 || -.8471E+09 | 
-.6763E-07 || -.8472E+09 | 
-.6762E-07 || -.8473E+09 | 
-.6761E-07 || -.8474E+09 | 
-.6760E-07 || -.8476E+09 | 
-.6759E-07 || -.8477E+09 | 
-.6758E-07 || -.8478E+09 | 
-.6757E-07 || -.8479E+09 | 
-.6756E-07 || -.8481E+09 | 
-.6755E-07 || -.8482E+09 | 
-.6754E-07 || -.8483E+09 | 
-.6753E-07 || -.8484E+09 | 
-.6752E-07 || -.8486E+09 | 
-.6751E-07 || -.8487E+09 | 
-.6750E-07 || -.8488E+09 | 
-.6749E-07 || -.8490E+09 | 
-.6748E-07 || -.8491E+09 | 
-.6747E-07 || -.8492E+09 | 
-.6746E-07 || -.8493E+09 | 
-.6745E-07 || -.8495E+09 | 
-.6744E-07 || -.8496E+09 | 
-.6743E-07 || -.8497E+09 | 
-.6742E-07 || -.8498E+09 | 
-.6741E-07 || -.8500E+09 | 
-.6740E-07 || -.8501E+09 | 
-.6739E-07 || -.8502E+09 | 
-.6738E-07 || -.8503E+09 | 
-.6737E-07 || -.8505E+09 | 
-.6736E-07 || -.8506E+09 | 
-.6735E-07 || -.8507E+09 | 
-.6734E-07 || -.8508E+09 | 
-.6733E-07 || -.8510E+09 | 
-.6732E-07 || -.8511E+09 | 
-.6731E-07 || -.8512E+09 | 
-.6730E-07 || -.8513E+09 | 
-.6729E-07 || -.8515E+09 | 
-.6728E-07 || -.8516E+09 | 
-.6727E-07 || -.8517E+09 | 
-.6726E-07 || -.8519E+09 | 
-.6725E-07 || -.8520E+09 | 
-.6724E-07 || -.8521E+09 | 
-.6723E-07 || -.8522E+09 | 
-.6722E-07 || -.8524E+09 | 
-.6721E-07 || -.8525E+09 | 
-.6720E-07 || -.8526E+09 | 
-.6719E-07 || -.8527E+09 | 
-.6718E-07 || -.8529E+09 | 
-.6717E-07 || -.8530E+09 | 
-.6716E-07 || -.8531E+09 | 
-.6715E-07 || -.8533E+09 | 
-.6714E-07 || -.8534E+09 | 
-.6713E-07 || -.8535E+09 | 
-.6712E-07 || -.8536E+09 | 
-.6711E-07 || -.8538E+09 | 
-.6710E-07 || -.8539E+09 | 
-.6709E-07 || -.8540E+09 | 
-.6708E-07 || -.8541E+09 | 
-.6707E-07 || -.8543E+09 | 
-.6706E-07 || -.8544E+09 | 
-.6705E-07 || -.8545E+09 | 
-.6704E-07 || -.8547E+09 | 
-.6703E-07 || -.8548E+09 | 
-.6702E-07 || -.8549E+09 | 
-.6701E-07 || -.8550E+09 | 
-.6700E-07 || -.8552E+09 | 
-.6699E-07 || -.8553E+09 | 
-.6698E-07 || -.8554E+09 | 
-.6697E-07 || -.8555E+09 | 
-.6696E-07 || -.8557E+09 | 
-.6695E-07 || -.8558E+09 | 
-.6694E-07 || -.8559E+09 | 
-.6693E-07 || -.8561E+09 | 
-.6692E-07 || -.8562E+09 | 
-.6691E-07 || -.8563E+09 | 
-.6690E-07 || -.8564E+09 | 
-.6689E-07 || -.8566E+09 | 
-.6688E-07 || -.8567E+09 | 
-.6687E-07 || -.8568E+09 | 
-.6686E-07 || -.8570E+09 | 
-.6685E-07 || -.8571E+09 | 
-.6684E-07 || -.8572E+09 | 
-.6683E-07 || -.8573E+09 | 
-.6682E-07 || -.8575E+09 | 
-.6681E-07 || -.8576E+09 | 
-.6680E-07 || -.8577E+09 | 
-.6679E-07 || -.8578E+09 | 
-.6678E-07 || -.8580E+09 | 
-.6677E-07 || -.8581E+09 | 
-.6676E-07 || -.8582E+09 | 
-.6675E-07 || -.8584E+09 | 
-.6674E-07 || -.8585E+09 | 
-.6673E-07 || -.8586E+09 | 
-.6672E-07 || -.8587E+09 | 
-.6671E-07 || -.8589E+09 | 
-.6670E-07 || -.8590E+09 | 
-.6669E-07 || -.8591E+09 | 
-.6668E-07 || -.8593E+09 | 
-.6667E-07 || -.8594E+09 | 
-.6666E-07 || -.8595E+09 | 
-.6665E-07 || -.8597E+09 | 
-.6664E-07 || -.8598E+09 | 
-.6663E-07 || -.8599E+09 | 
-.6662E-07 || -.8600E+09 | 
-.6661E-07 || -.8602E+09 | 
-.6660E-07 || -.8603E+09 | 
-.6659E-07 || -.8604E+09 | 
-.6658E-07 || -.8606E+09 | 
-.6657E-07 || -.8607E+09 | 
-.6656E-07 || -.8608E+09 | 
-.6655E-07 || -.8609E+09 | 
-.6654E-07 || -.8611E+09 | 
-.6653E-07 || -.8612E+09 | 
-.6652E-07 || -.8613E+09 | 
-.6651E-07 || -.8615E+09 | 
-.6650E-07 || -.8616E+09 | 
-.6649E-07 || -.8617E+09 | 
-.6648E-07 || -.8618E+09 | 
-.6647E-07 || -.8620E+09 | 
-.6646E-07 || -.8621E+09 | 
-.6645E-07 || -.8622E+09 | 
-.6644E-07 || -.8624E+09 | 
-.6643E-07 || -.8625E+09 | 
-.6642E-07 || -.8626E+09 | 
-.6641E-07 || -.8628E+09 | 
-.6640E-07 || -.8629E+09 | 
-.6639E-07 || -.8630E+09 | 
-.6638E-07 || -.8631E+09 | 
-.6637E-07 || -.8633E+09 | 
-.6636E-07 || -.8634E+09 | 
-.6635E-07 || -.8635E+09 | 
-.6634E-07 || -.8637E+09 | 
-.6633E-07 || -.8638E+09 | 
-.6632E-07 || -.8639E+09 | 
-.6631E-07 || -.8641E+09 | 
-.6630E-07 || -.8642E+09 | 
-.6629E-07 || -.8643E+09 | 
-.6628E-07 || -.8645E+09 | 
-.6627E-07 || -.8646E+09 | 
-.6626E-07 || -.8647E+09 | 
-.6625E-07 || -.8648E+09 | 
-.6624E-07 || -.8650E+09 | 
-.6623E-07 || -.8651E+09 | 
-.6622E-07 || -.8652E+09 | 
-.6621E-07 || -.8654E+09 | 
-.6620E-07 || -.8655E+09 | 
-.6619E-07 || -.8656E+09 | 
-.6618E-07 || -.8658E+09 | 
-.6617E-07 || -.8659E+09 | 
-.6616E-07 || -.8660E+09 | 
-.6615E-07 || -.8661E+09 | 
-.6614E-07 || -.8663E+09 | 
-.6613E-07 || -.8664E+09 | 
-.6612E-07 || -.8665E+09 | 
-.6611E-07 || -.8667E+09 | 
-.6610E-07 || -.8668E+09 | 
-.6609E-07 || -.8669E+09 | 
-.6608E-07 || -.8671E+09 | 
-.6607E-07 || -.8672E+09 | 
-.6606E-07 || -.8673E+09 | 
-.6605E-07 || -.8675E+09 | 
-.6604E-07 || -.8676E+09 | 
-.6603E-07 || -.8677E+09 | 
-.6602E-07 || -.8679E+09 | 
-.6601E-07 || -.8680E+09 | 
-.6600E-07 || -.8681E+09 | 
-.6599E-07 || -.8682E+09 | 
-.6598E-07 || -.8684E+09 | 
-.6597E-07 || -.8685E+09 | 
-.6596E-07 || -.8686E+09 | 
-.6595E-07 || -.8688E+09 | 
-.6594E-07 || -.8689E+09 | 
-.6593E-07 || -.8690E+09 | 
-.6592E-07 || -.8692E+09 | 
-.6591E-07 || -.8693E+09 | 
-.6590E-07 || -.8694E+09 | 
-.6589E-07 || -.8696E+09 | 
-.6588E-07 || -.8697E+09 | 
-.6587E-07 || -.8698E+09 | 
-.6586E-07 || -.8700E+09 | 
-.6585E-07 || -.8701E+09 | 
-.6584E-07 || -.8702E+09 | 
-.6583E-07 || -.8704E+09 | 
-.6582E-07 || -.8705E+09 | 
-.6581E-07 || -.8706E+09 | 
-.6580E-07 || -.8708E+09 | 
-.6579E-07 || -.8709E+09 | 
-.6578E-07 || -.8710E+09 | 
-.6577E-07 || -.8712E+09 | 
-.6576E-07 || -.8713E+09 | 
-.6575E-07 || -.8714E+09 | 
-.6574E-07 || -.8716E+09 | 
-.6573E-07 || -.8717E+09 | 
-.6572E-07 || -.8718E+09 | 
-.6571E-07 || -.8719E+09 | 
-.6570E-07 || -.8721E+09 | 
-.6569E-07 || -.8722E+09 | 
-.6568E-07 || -.8723E+09 | 
-.6567E-07 || -.8725E+09 | 
-.6566E-07 || -.8726E+09 | 
-.6565E-07 || -.8727E+09 | 
-.6564E-07 || -.8729E+09 | 
-.6563E-07 || -.8730E+09 | 
-.6562E-07 || -.8731E+09 | 
-.6561E-07 || -.8733E+09 | 
-.6560E-07 || -.8734E+09 | 
-.6559E-07 || -.8735E+09 | 
-.6558E-07 || -.8737E+09 | 
-.6557E-07 || -.8738E+09 | 
-.6556E-07 || -.8739E+09 | 
-.6555E-07 || -.8741E+09 | 
-.6554E-07 || -.8742E+09 | 
-.6553E-07 || -.8743E+09 | 
-.6552E-07 || -.8745E+09 | 
-.6551E-07 || -.8746E+09 | 
-.6550E-07 || -.8747E+09 | 
-.6549E-07 || -.8749E+09 | 
-.6548E-07 || -.8750E+09 | 
-.6547E-07 || -.8751E+09 | 
-.6546E-07 || -.8753E+09 | 
-.6545E-07 || -.8754E+09 | 
-.6544E-07 || -.8755E+09 | 
-.6543E-07 || -.8757E+09 | 
-.6542E-07 || -.8758E+09 | 
-.6541E-07 || -.8759E+09 | 
-.6540E-07 || -.8761E+09 | 
-.6539E-07 || -.8762E+09 | 
-.6538E-07 || -.8764E+09 | 
-.6537E-07 || -.8765E+09 | 
-.6536E-07 || -.8766E+09 | 
-.6535E-07 || -.8768E+09 | 
-.6534E-07 || -.8769E+09 | 
-.6533E-07 || -.8770E+09 | 
-.6532E-07 || -.8772E+09 | 
-.6531E-07 || -.8773E+09 | 
-.6530E-07 || -.8774E+09 | 
-.6529E-07 || -.8776E+09 | 
-.6528E-07 || -.8777E+09 | 
-.6527E-07 || -.8778E+09 | 
-.6526E-07 || -.8780E+09 | 
-.6525E-07 || -.8781E+09 | 
-.6524E-07 || -.8782E+09 | 
-.6523E-07 || -.8784E+09 | 
-.6522E-07 || -.8785E+09 | 
-.6521E-07 || -.8786E+09 | 
-.6520E-07 || -.8788E+09 | 
-.6519E-07 || -.8789E+09 | 
-.6518E-07 || -.8790E+09 | 
-.6517E-07 || -.8792E+09 | 
-.6516E-07 || -.8793E+09 | 
-.6515E-07 || -.8794E+09 | 
-.6514E-07 || -.8796E+09 | 
-.6513E-07 || -.8797E+09 | 
-.6512E-07 || -.8798E+09 | 
-.6511E-07 || -.8800E+09 | 
-.6510E-07 || -.8801E+09 | 
-.6509E-07 || -.8803E+09 | 
-.6508E-07 || -.8804E+09 | 
-.6507E-07 || -.8805E+09 | 
-.6506E-07 || -.8807E+09 | 
-.6505E-07 || -.8808E+09 | 
-.6504E-07 || -.8809E+09 | 
-.6503E-07 || -.8811E+09 | 
-.6502E-07 || -.8812E+09 | 
-.6501E-07 || -.8813E+09 | 
